unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/200/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/200/com-Friendster.mtxcjd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/200/com-Friendster.mtxdnd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/200/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxaqd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxbfd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxfdd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxdyd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxcjd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxeud
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/208/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxadd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxadd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxhhd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxagd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxgad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxeod
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxbqd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/216/com-Friendster.mtxdld
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxcjd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxadd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxadd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxadd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxaqd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxczd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxcdd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxahd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/224/com-Friendster.mtxahd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxhnd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxahd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxbid
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxcyd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxdvd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxhfd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/232/com-Friendster.mtxdpd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxgpd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxaqd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxfld
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxczd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxbtd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxdmd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxfbd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/240/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxcjd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxffd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxeud
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxejd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxczd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxebd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxeod
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/248/com-Friendster.mtxccd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxevd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxfkd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxbld
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxhkd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxfyd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxhjd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxaad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxiad
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxezd
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxfod
unable to open /scratch/bell/gopals/com-Friendster/com-Friendster/256/com-Friendster.mtxaqd
100, 2, 24, 0.684828, 0.0638085, 0.621015, 0, 283131
100, 24, 24, 0.671699, 0.053633, 0.618065, 0, 283131
100, 2, 24, 0.486107, 0.0645137, 0.42159, 0, 283131
100, 24, 24, 0.469443, 0.0509172, 0.418525, 0, 283131
100, 2, 24, 0.48536, 0.0641467, 0.421211, 0, 283131
100, 24, 24, 0.462644, 0.0495463, 0.413096, 0, 283131
100, 2, 24, 0.676971, 0.0644853, 0.61248, 0, 283131
100, 24, 24, 0.655274, 0.0534771, 0.601796, 0, 283131
100, 2, 24, 0.743449, 0.0787637, 0.664682, 0, 283131
100, 24, 24, 0.525847, 0.0612538, 0.464592, 0, 283131
100, 2, 32, 0.570334, 0.0558343, 0.514496, 0, 283141
100, 32, 32, 0.594968, 0.0834949, 0.511471, 0, 283140
100, 2, 32, 0.5226, 0.0550526, 0.467542, 0, 283141
100, 32, 32, 0.395713, 0.078006, 0.317706, 0, 283140
100, 2, 32, 0.460265, 0.0539143, 0.406346, 0, 283141
100, 32, 32, 0.407498, 0.0770947, 0.330402, 0, 283140
100, 2, 32, 0.404873, 0.056008, 0.348862, 0, 283141
100, 32, 32, 0.41466, 0.0651381, 0.349521, 0, 283140
100, 2, 32, 0.391158, 0.061696, 0.329459, 0, 283141
100, 32, 32, 0.400874, 0.0774128, 0.323461, 0, 283140
100, 2, 40, 0.406583, 0.0507357, 0.355842, 0, 283137
100, 40, 40, 0.378718, 0.0741972, 0.304519, 0, 283162
100, 2, 40, 0.315916, 0.0522553, 0.263656, 0, 283137
100, 40, 40, 0.700391, 0.109771, 0.590619, 0, 283162
100, 2, 40, 0.322384, 0.0551859, 0.267195, 0, 283137
100, 40, 40, 0.360272, 0.0746673, 0.285604, 0, 283162
100, 2, 40, 0.324902, 0.0553097, 0.26959, 0, 283137
100, 40, 40, 0.366851, 0.0891193, 0.277731, 0, 283162
100, 2, 40, 0.330675, 0.0529692, 0.277703, 0, 283137
100, 40, 40, 0.364607, 0.0850522, 0.279554, 0, 283162
100, 2, 48, 0.307484, 0.0464588, 0.261023, 0, 283122
100, 48, 48, 0.338977, 0.108078, 0.230898, 0, 283162
100, 2, 48, 0.305351, 0.0475236, 0.257824, 0, 283122
100, 48, 48, 0.343672, 0.114522, 0.22915, 0, 283162
100, 2, 48, 0.287047, 0.0465911, 0.240453, 0, 283122
100, 48, 48, 0.346977, 0.115862, 0.231114, 0, 283162
100, 2, 48, 0.276371, 0.0471873, 0.229181, 0, 283122
100, 48, 48, 0.366402, 0.099389, 0.267012, 0, 283162
100, 2, 48, 0.274579, 0.046069, 0.228505, 0, 283122
100, 48, 48, 0.323845, 0.0868708, 0.236973, 0, 283162
100, 2, 56, 0.262724, 0.0427195, 0.220001, 0, 283132
100, 56, 56, 0.33444, 0.104588, 0.22985, 0, 283140
100, 2, 56, 0.253537, 0.0432935, 0.21024, 0, 283132
100, 56, 56, 0.314138, 0.0927561, 0.221381, 0, 283140
100, 2, 56, 0.256563, 0.0436547, 0.212906, 0, 283132
100, 56, 56, 0.34216, 0.0980124, 0.244147, 0, 283140
100, 2, 56, 0.266725, 0.0426173, 0.224105, 0, 283132
100, 56, 56, 0.343201, 0.120596, 0.222604, 0, 283140
100, 2, 56, 0.255026, 0.0467137, 0.208309, 0, 283132
100, 56, 56, 0.347547, 0.122651, 0.224895, 0, 283140
100, 2, 64, 0.24252, 0.0420772, 0.200437, 0, 283104
100, 64, 64, 0.377551, 0.143586, 0.233964, 0, 283140
100, 2, 64, 0.236754, 0.0443502, 0.1924, 0, 283104
100, 64, 64, 0.334635, 0.135185, 0.199449, 0, 283140
100, 2, 64, 0.237772, 0.04343, 0.194339, 0, 283104
100, 64, 64, 0.318164, 0.105272, 0.212891, 0, 283140
100, 2, 64, 0.22986, 0.0409457, 0.188912, 0, 283104
100, 64, 64, 0.336796, 0.134127, 0.202668, 0, 283140
100, 2, 64, 0.231454, 0.0443209, 0.187131, 0, 283104
100, 64, 64, 0.350317, 0.142846, 0.20747, 0, 283140
100, 2, 72, 0.277841, 0.0441135, 0.233724, 0, 283118
100, 72, 72, 0.379207, 0.138901, 0.240306, 0, 283140
100, 2, 72, 0.279108, 0.0434046, 0.235695, 0, 283118
100, 72, 72, 0.497718, 0.177867, 0.31985, 0, 283140
100, 2, 72, 0.280897, 0.04541, 0.235484, 0, 283118
100, 72, 72, 0.379358, 0.138156, 0.241201, 0, 283140
100, 2, 72, 0.281765, 0.0439835, 0.237778, 0, 283118
100, 72, 72, 0.419272, 0.169907, 0.249364, 0, 283140
100, 2, 72, 0.28221, 0.042984, 0.239223, 0, 283118
100, 72, 72, 0.36601, 0.1389, 0.227109, 0, 283140
100, 2, 80, 0.257911, 0.0436329, 0.214275, 0, 283117
100, 80, 80, 0.348977, 0.121219, 0.227757, 0, 283131
100, 2, 80, 0.272514, 0.0438261, 0.228684, 0, 283117
100, 80, 80, 0.376838, 0.147103, 0.229734, 0, 283131
100, 2, 80, 0.261583, 0.042418, 0.21916, 0, 283117
100, 80, 80, 0.383335, 0.153824, 0.22951, 0, 283131
100, 2, 80, 0.262306, 0.043614, 0.218688, 0, 283117
